	Word	Pos_tag
8908	.	CH
8909	Những	L
8910	là	V
8911	e_ấp	N
8912	dùng_dằng	N
8913	. Rút	V
8914	dây	N
8915	sợ	V
8916	nữa	R
8917	động_rừng	V
8918	lại	R
8919	thôi	T
8920	. Có_khi	N
8921	vui_chuyện	V
8922	mua_cười	N
8923	. Tiểu_thư	V
8924	lại	V
8925	giở	V
8926	những	L
8927	lời	N
8928	đâu_đâu	V
8929	. Rằng	N
8930	Trong	E
8931	ngọc	N
8932	đá	V
8933	vàng_thau	N
8934	. Mười_phần ta	N
8935	đã	R
8936	tin	V
8937	nhau	N
8938	cả	T
8939	mười	M
8940	. Khen_cho	N
8941	những	L
8942	chuyện	N
8943	dông_dài	V
8944	. Bướm_ong	V
8945	lại	R
8946	đặt	V
8947	những	L
8948	lời	N
8949	nọ_kia	V
8950	. Thiếp	A
8951	dù	E
8952	bụng	N
8953	chẳng	R
8954	hay	C
8955	suy	V
8956	.	CH
8957	Đã	R
8958	dơ	V
8959	bụng	N
8960	nghĩ_lại	V
8961	bia_miệng	N
8962	cười	V
8963	!	CH
8964	.	CH
8965	Thấy	V
8966	lời	N
8967	thủng_thỉnh	V
8968	như	C
8969	chơi	V
8970	. Thuận	V
8971	lời	N
8972	chàng	N
8973	cũng	R
8974	nói	V
8975	xuôi	A
8976	đỡ_đòn	V
8977	.	CH
8978	Những	L
8979	là	V
8980	cười	V
8981	phấn	V
8982	cợt	N
8983	son	V
8984	. Đèn_khuya	N
8985	chung bóng	V
8986	trăng_tròn	N
8987	sánh_vai	V
8988	. Thú_quê	N
8989	thuần	V
8990	hức	N
8991	bén	V
8992	mùi	N
8993	. Giếng	N
8994	vàng	A
8995	đã	R
8996	rụng	V
8997	một_vài	V
8998	lá	N
8999	ngô	N
9000	. Chạnh_niềm	V
9001	nhớ	V
9002	cảnh	N
9003	giang_hồ	X
9004	.	CH
9005	Một	M
9006	màu	N
9007	quan_tái	A
9008	mấy	L
9009	mùa	N
9010	gió_trăng	N
9011	. Tình	N
9012	riêng	A
9013	chưa	R
9014	dám	V
9015	rỉ_răng	V
9016	. Tiểu_thư	V
9017	trước	N
9018	đã	R
9019	liệu_chừng	V
9020	nhủ	V
9021	qua	E
9022	. Cách	N
9023	năm	N
9024	mây_bạc	M
9025	xa_xa	N
9026	. Lâm_Tri	N
9027	cũng	R
9028	phải	V
9029	tính	V
9030	mà	C
9031	thần_hôn	V
9032	. Được_lời	A
9033	như	C
9034	cởi	V
9035	tấc_son	N
9036	. Vó_câu	N
9037	chẳng	R
9038	ruổi	V
9039	nước_non	V
9040	quê	N
9041	người	N
9042	. Long_lanh	V
9043	đáy	N
9044	nước	N
9045	in	V
9046	trời	N
9047	. Thành	V
9048	xây	V
9049	khói	N
9050	biếc	N
9051	non	A
9052	phơi	V
9053	bóng_vàng	N
9054	. Roi	V
9055	câu	N
9056	vừa	R
9057	gióng	V
9058	dặm_trường	N
9059	.	CH
9060	Xe	N
9061	hương	N
9062	nàng	N
9063	cũng	R
9064	thuận	V
9065	đường	N
9066	quy_ninh	V
9067	. Thưa	N
9068	nhà_huyên	V
9069	hết	R
9070	mọi	L
9071	tình	N
9072	. Nỗi_chàng	V
9073	ở	E
9074	bạc	N
9075	nỗi	N
9076	mình	P
9077	chịu_đen	V
9078	. Nghĩ	V
9079	rằng	C
9080	Ngứa	Np
9081	ghẻ	N
9082	hờn_ghen	V
9083	. Xấu_chàng	N
9084	mà	C
9085	có	V
9086	ai	P
9087	khen	V
9088	chi	P
9089	mình	P
9090	!	CH
9091	. Vậy_nên	N
9092	ngảnh_mặt	V
9093	làm_thinh	N
9094	. Mưu	N
9095	cao	A
9096	vốn	R
9097	đã	R
9098	rắp_ranh	V
9099	những	L
9100	ngày	N
9101	. Lâm_Tri	M
9102	đường_bộ	N
9103	tháng	N
9104	chầy	M
9105	. Mà	N
9106	đường_hải_đạo	V
9107	sang	V
9108	ngay	T
9109	thì	C
9110	gần	A
9111	. Dọn	V
9112	thuyền	N
9113	lựa	V
9114	mặt	N
9115	gia_nhân	V
9116	. Hãy	N
9117	đem	V
9118	dây_xích	N
9119	buộc_chân	V
9120	nàng	N
9121	về	V
9122	.	CH
9123	Làm	V
9124	cho	E
9125	cho	E
9126	mệt	A
9127	cho	E
9128	mê	V
9129	.	CH
9130	Làm	V
9131	cho	E
9132	đau_đớn	N
9133	ê_chề	V
9134	cho	E
9135	coi	V
9136	!	CH
9137	.	CH
9138	Trước	E
9139	cho_bõ_ghét	N
9140	những	L
9141	người	Nc
9142	.	CH
9143	Sau	N
9144	cho	E
9145	để	E
9146	một	M
9147	trò_cười	N
9148	về	E
9149	sau	N
9150	. Phu_nhân	N
9151	khen	V
9152	chước	N
9153	rất	R
9154	mầu	A
9155	. Chiều	V
9156	con	N
9157	mới	R
9158	dạy	V
9159	mặc dầu	N
9160	ra_tay	N
9161	. Sửa_sang	V
9162	buồm	N
9163	gió	N
9164	lèo	V
9165	mây	N
9166	. Khuyển_ưng	V
9167	lại	V
9168	chọn	V
9169	một	M
9170	bầy	Nc
9171	côn_quang	N
9172	. Dặn_dò	V
9173	hết	V
9174	các	L
9175	mọi	L
9176	đường	N
9177	. Thuận	V
9178	phong	N
9179	một	M
9180	lá	N
9181	vượt	V
9182	sang	V
9183	bến	N
9184	Tề	Np
9185	. Nàng	V
9186	từ	E
9187	chiếc	Nc
9188	bóng	N
9189	song_the	V
9190	. Đường	N
9191	kia	P
9192	nỗi	N
9193	nọ	P
9194	như	C
9195	chia	V
9196	mối	N
9197	sầu	V
9198	. Bóng	N
9199	đâu	P
9200	đã	R
9201	xế	V
9202	ngang	A
9203	đầu	N
9204	. Biết_đâu	N
9205	ấm_lạnh	V
9206	biết_đâu	N
9207	ngọt_bùi	V
9208	.	CH
9209	Tóc	N
9210	thề	V
9211	đã	R
9212	chấm	V
9213	ngang	A
9214	vai	N
9215	.	CH
9216	Nào	R
9217	lời	N
9218	non_nước	N
9219	nào	P
9220	lời	N
9221	sắt_son	V
9222	. Sắn_bìm	V
9223	chút_phận	N
9224	cỏn_con	N
9225	. Khuôn	V
9226	duyên	N
9227	biết	V
9228	có	V
9229	vuông_tròn	V
9230	cho	E
9231	chăng	R
9232	. Thân	V
9233	sao	P
9234	nhiều	A
9235	nỗi	N
9236	bất_bằng	V
9237	. Liều	A
9238	như	C
9239	cung_Quảng	N
9240	ả_Hằng	N
9241	nghĩ	V
9242	nao	N
9243	!	CH
9244	. Đêm	N
9245	thu	V
9246	gió	N
9247	lọt	V
9248	song_đào	N
9249	. Nửa	V
9250	vành_trăng_khuyết	N
9251	ba_sao	V
9252	giữa	E
9253	trời	N
9254	. Nén	V
9255	hương	N
9256	đến	E
9257	trước	N
9258	Phật_đài	Np
9259	. Nỗi_lòng	V
9260	khấn	V
9261	chửa	V
9262	cạn_lời	N
9263	vân_vân	N
9264	. Dưới	V
9265	hoa	N
9266	dậy	V
9267	lũ	N
9268	ác_nhân	V
9269	. ầm_ầm	N
9270	khốc	V
9271	quỷ	N
9272	kinh	V
9273	thần	N
9274	mọc	V
9275	ra	V
9276	. Đầy	V
9277	sân	N
9278	gươm	V
9279	tuốt	N
9280	sáng_lòa	V
9281	. Thất_kinh	N
9282	nàng	N
9283	chửa	V
9284	biết	V
9285	là	V
9286	làm_sao	N
9287	. Thuốc_mê	N
9288	đâu	P
9289	đã	R
9290	rưới	V
9291	vào	E
9292	. Mơ_màng	N
9293	như	C
9294	giấc	N
9295	chiêm_bao	N
9296	biết	V
9297	gì	P
9298	. Vực	V
9299	ngay	T
9300	lên	V
9301	ngựa	N
9302	tức	V
9303	thì	C
9304	. Phòng	N
9305	đào	V
9306	viện	N
9307	sách	N
9308	bốn	M
9309	bề	N
9310	lửa	N
9311	dong	V
9312	.	CH
9313	Sẵn	Np
9314	thây	V
9315	vô_chủ	N
9316	bên	N
9317	sông	N
9318	. đem	V
9319	vào	E
9320	để	E
9321	đó	P
9322	lộn_sòng	V
9323	ai	P
9324	hay	C
9325	. Tôi_đòi	V
9326	phách	N
9327	lạc	V
9328	hồn	N
9329	bay	V
9330	. Pha	N
9331	càn	V
9332	bụi	N
9333	cỏ	N
9334	gốc	N
9335	cây	N
9336	ẩn_mình	N
9337	. Thúc	V
9338	ông	Nc
9339	nhà	N
9340	cũng	R
9341	gần	A
9342	quanh	N
9343	. Chợt	N
9344	trông	V
9345	ngọn	Nc
9346	lửa	N
9347	thất_kinh	N
9348	rụng_rời	V
9349	. Tớ_thầy	N
9350	chạy	V
9351	thẳng	A
9352	đến	E
9353	nơi	N
9354	. Tơi_bời	V
9355	tưới	V
9356	lửa	N
9357	tìm	V
9358	người	N
9359	lao_xao	V
9360	. Gió	N
9361	cao	A
9362	ngọn	Nc
9363	lửa	N
9364	càng	R
9365	cao	A
9366	. Tôi_đòi	V
9367	tìm	V
9368	đủ	A
9369	nàng	N
9370	nào	P
9371	thấy	V
9372	đâu	P
9373	!	CH
9374	. Hớt	N
9375	hơ	V
9376	hớt_hải	N
9377	nhìn	V
9378	nhau	N
9379	. Giếng	V
9380	sâu	A
9381	bụi	N
9382	rậm	V
9383	trước	E
9384	sau	N
9385	tìm	V
9386	quàng	N
9387	. Chạy	V
9388	vào	E
9389	chốn	N
9390	cũ	A
9391	phòng	N
9392	hương	N
9393	. Trong	V
9394	tro	N
9395	thấy	V
9396	một	M
9397	đống	N
9398	xương	N
9399	cháy	V
9400	tàn	V
9401	. Tình	V
9402	ngay	T
9403	ai	P
9404	biết	V
9405	mưu	V
9406	gian	N
9407	. Hẳn	V
9408	nàng	N
9409	thôi	T
9410	lại	R
9411	còn	R
9412	bàn	V
9413	rằng	C
9414	ai	P
9415	!	CH
9416	. Thúc	V
9417	ông	Nc
9418	sùi_sụt	N
9419	ngắn	A
9420	dài	A
9421	. Nghĩ	M
9422	con	Nc
9423	vắng_vẻ	N
9424	thương	V
9425	người	N
9426	nết_na	V
9427	. Di_hài	N
9428	nhặt	V
9429	gói	V
9430	về	V
9431	nhà	N
9432	. Nào_là khâm_liệm	N
9433	nào	P
9434	là	V
9435	tang	N
9436	trai	N
9437	. Lễ	N
9438	thường	R
9439	đã	R
9440	đủ	A
9441	một	M
9442	hai	M
9443	. Lục_trình chàng	N
9444	cũng	R
9445	đến	V
9446	nơi	N
9447	bấy_giờ	V
9448	. Bước_vào chốn	N
9449	cũ	A
9450	lầu	N
9451	thơ	N
9452	. Tro	V
9453	than	N
9454	một	M
9455	đống	Nc
9456	nắng_mưa	N
9457	bốn	M
9458	tường	N
9459	. Sang	N
9460	nhà	N
9461	cha	N
9462	tới	E
9463	trung	V
9464	đường	N
9465	. Linh_sàng	V
9466	bài	N
9467	vị	N
9468	thờ	V
9469	nàng	N
9470	ở	E
9471	trên	E
9472	. Hỡi_ôi	N
9473	nói	V
9474	hết	V
9475	sự_duyên	N
9476	. Tơ_tình	V
9477	đứt	V
9478	ruột	N
9479	lửa	N
9480	phiền	V
9481	cháy	V
9482	gan	N
9483	!	CH
9484	. Gieo_mình	N
9485	vật_vã	V
9486	khóc_than	N
9487	. Con_người	A
9488	thế	P
9489	ấy	P
9490	thác	N
9491	oan	A
9492	thế_này	V
9493	. Chắc	V
9494	rằng	C
9495	mai_trúc	V
9496	lại	R
9497	vầy	V
9498	. Ai	N
9499	hay	C
9500	vĩnh_quyết	V
9501	là	C
9502	ngày	N
9503	đưa	V
9504	nhau	N
9505	!	CH
9506	. Thương	N
9507	càng	R
9508	nghĩ	V
9509	nghĩ	V
9510	càng	R
9511	đau	V
9512	. Dễ	V
9513	ai	P
9514	lấp	V
9515	thảm	N
9516	quạt	N
9517	sầu	V
9518	cho	E
9519	khuây	N
9520	. Gần	N
9521	miền	N
9522	nghe	V
9523	có	V
9524	một	M
9525	thầy	N
9526	. Phi	N
9527	phù_trí	V
9528	quỷ	N
9529	cao_tay	V
9530	thông_huyền	N
9531	.	CH
9532	Trên	E
9533	tam_đảo	N
9534	dưới	E
9535	cửu_tuyền	N
9536	. Tìm	N
9537	đâu	P
9538	thì	C
9539	cũng	R
9540	biết	V
9541	tin	N
9542	rõ_ràng	V
9543	. Sắm_sanh	N
9544	lễ_vật	N
9545	rước	V
9546	sang	V
9547	. Xin	V
9548	tìm	V
9549	cho	V
9550	thấy	V
9551	mặt	N
9552	nàng	N
9553	hỏi_han	N
9554	. Đạo_nhân phục	V
9555	trước	E
9556	tĩnh_đàn	N
9557	. Xuất_thần	N
9558	giây_phút	V
9559	chưa	R
9560	tàn	V
9561	nén	V
9562	hương	N
9563	. Trở_về	V
9564	minh_bạch	N
9565	nói	V
9566	tường	N
9567	. Mặt	V
9568	nàng	N
9569	chẳng	R
9570	thấy	V
9571	việc	N
9572	nàng	N
9573	đã	R
9574	tra	V
9575	.	CH
9576	Người	Nc
9577	này	P
9578	nặng	A
9579	kiếp	N
9580	oan_gia	N
9581	. Còn	V
9582	nhiều	A
9583	nợ	N
9584	lắm	R
9585	sao	T
9586	đà	N
9587	thoát	V
9588	cho	T
9589	!	CH
9590	. Mệnh_cung	N
9591	đang	R
9592	mắc_nạn	V
9593	to	A
9594	.	CH
9595	Một	M
9596	năm	N
9597	nữa	R
9598	mới	R
9599	thăm_dò	V
9600	được	V
9601	tin	N
9602	. Hai	V
9603	bên	N
9604	giáp_mặt	N
9605	chiền_chiền	V
9606	. Muốn	N
9607	nhìn	V
9608	mà	C
9609	chẳng	R
9610	dám	V
9611	nhìn	V
9612	lạ	A
9613	thay	I
9614	!	CH
9615	. Điều	V
9616	đâu	P
9617	nói	V
9618	lạ	A
9619	dường_này	V
9620	.	CH
9621	Sự	N
9622	nàng	N
9623	đã	R
9624	thế	P
9625	lời	N
9626	thầy	N
9627	dám	V
9628	tin	V
9629	!	CH
9630	.	CH
9631	Chẳng qua	N
9632	đồng_cốt	V
9633	quàng_xiên	N
9634	.	CH
9635	Người	Nc
9636	đâu	P
9637	mà	C
9638	lại	R
9639	thấy	V
9640	trên	E
9641	cõi_trần	N
9642	. Tiếc	V
9643	hoa	N
9644	những	L
9645	ngậm_ngùi	N
9646	xuân	N
9647	. Thân	N
9648	này	P
9649	dễ	A
9650	lại	V
9651	mấy	L
9652	lần	N
9653	gặp	V
9654	tiên	N
9655	Nước	N
9656	trôi	V
9657	hoa	N
9658	rụng	N
9659	đã	R
9660	yên	A
9661	. Hay_đâu	V
9662	địa_ngục	N
9663	ở	E
9664	miền	N
9665	nhân_gian	N
9666	. Khuyển_ưng	V
9667	đã	R
9668	đắt	A
9669	mưu	V
9670	gian	N
9671	. Vực	V
9672	nàng	N
9673	đưa	V
9674	xuống	V
9675	để	E
9676	an	V
9677	dưới	E
9678	thuyền	N
9679	. Buồm	N
9680	cao	A
9681	lèo	V
9682	thẳng_cánh	N
9683	suyền	V
9684	. Đè_chừng	N
9685	huyện	N
9686	Tích_băng miền	V
9687	vượt	V
9688	sang	V
9689	. Dỡ	V
9690	đò	N
9691	lên	V
9692	trước	E
9693	sảnh_đường	N
9694	. Khuyển_ưng	V
9695	hai	M
9696	đứa	Nc
9697	nộp	V
9698	nàng	N
9699	dâng_công	V
9700	. Vực	N
9701	nàng	N
9702	tạm	A
9703	xuống	V
9704	môn_phòng	N
9705	. Hãy_còn	N
9706	thiêm_thiếp	V
9707	giấc	N
9708	nồng	A
9709	chưa	R
9710	phai	V
9711	. Hoàng_lương	N
9712	chợt	R
9713	tỉnh	N
9714	hồn_mai	V
9715	. Cửa_nhà	N
9716	đâu	P
9717	mất	V
9718	lâu_đài	N
9719	nào	P
9720	đây	P
9721	. Bàng_hoàng	V
9722	giở	V
9723	tỉnh	N
9724	giở	V
9725	say	N
9726	. Sảnh_đường	V
9727	mảng	N
9728	tiếng	N
9729	đòi	V
9730	ngay	T
9731	lên	V
9732	hầu_	N
9733	. _A_hoàn	V
9734	trên_dưới	N
9735	giục	V
9736	mau	A
9737	. Hãi_hùng	V
9738	nàng	N
9739	mới	R
9740	theo	V
9741	sau	N
9742	một	M
9743	người	N
9744	. Ngước	A
9745	trông	V
9746	tòa	N
9747	rộng	A
9748	dãy	N
9749	dài	A
9750	. Thiên_Quan_Trủng_Tể	A
9751	có	V
9752	bài	N
9753	treo	V
9754	trên	E
9755	. Ban_ngày	N
9756	sáp	V
9757	thắp	V
9758	hai	M
9759	bên	N
9760	.	CH
9761	Giữa	E
9762	giường	N
9763	thất_bảo	N
9764	ngồi	V
9765	trên	E
9766	một	M
9767	bà	Nc
9768	. Gạn_gùng	V
9769	ngọn	N
9770	hỏi	V
9771	ngành	N
9772	tra	N
9773	.	CH
9774	Sự	N
9775	mình	P
9776	nàng	V
9777	phải	V
9778	cứ	R
9779	mà	C
9780	gửi_thưa	V
9781	. Bất_tình	V
9782	nổi	R
9783	trận	N
9784	mây_mưa	N
9785	. Mắng	V
9786	rằng	C
9787	Những	L
9788	giống	N
9789	bơ_thờ	N
9790	quên	V
9791	thân	N
9792	!	CH
9793	. Con	N
9794	này	P
9795	chẳng	R
9796	phải	V
9797	thiện_nhân	V
9798	. Chẳng	N
9799	phường	N
9800	trốn	V
9801	chúa	N
9802	thì	C
9803	quân	N
9804	lộn_chồng	N
9805	. Ra_tuồng	V
9806	mèo	N
9807	mả	P
9808	gà_đồng	V
9809	. Ra_tuồng	N
9810	lúng_túng	V
9811	chẳng	R
9812	xong	V
9813	bề	N
9814	nào	T
9815	.	CH
9816	Đã	R
9817	đem	V
9818	mình	P
9819	bán_cửa	V
9820	tao	P
9821	. Lại	V
9822	còn	R
9823	khủng_khỉnh	V
9824	làm	V
9825	cao	A
9826	thế	P
9827	này	P
9828	. Nào_là	V
9829	gia_pháp	N
9830	nọ	P
9831	bay	V
9832	!	CH
9833	. Hãy	V
9834	cho	E
9835	ba_chục	N
9836	biết	V
9837	tay	N
9838	một	M
9839	lần	N
9840	. A_hoàn	V
9841	trên_dưới	N
9842	dạ_ran	N
9843	. Dẫu_rằng trăm	V
9844	miệng	N
9845	không	R
9846	phân	V
9847	lẽ_nào	N
9848	. Trúc_côn ra_sức	V
9849	đập	V
9850	vào	E
9851	. Thịt	N
9852	nào	P
9853	chẳng	R
9854	nát_gan	N
9855	nào	P
9856	chẳng	R
9857	kinh	V
9858	. Xót	V
9859	thay	V
9860	đào	V
9861	lý	N
9862	một	M
9863	cành	N
9864	. Một_phen	N
9865	mưa_gió	V
9866	tan_tành	N
9867	một_phen	V
9868	. Hoa_nô	N
9869	truyền	V
9870	dạy	V
9871	đổi	V
9872	tên	N
9873	. Buồng_the	V
9874	dạy	V
9875	ép	V
9876	vào	E
9877	phiên	N
9878	thị_tì	N
9879	.	CH
9880	Ra	V
9881	vào	V
9882	theo	V
9883	lũ	N
9884	thanh_y	N
9885	. Dãi_dầu	V
9886	tóc	N
9887	rối	A
9888	da_chì	V
9889	quản_bao	N
9890	. Quản_gia	V
9891	có	V
9892	một	M
9893	mụ	N
9894	nào	P
9895	.	CH
9896	Thấy	V
9897	người	N
9898	thấy	V
9899	nết	V
9900	ra_vào	N
9901	mà	C
9902	thương	V
9903	. Khi	N
9904	chè	N
9905	chén	N
9906	khi	N
9907	thuốc_thang	V
9908	. Đem	V
9909	lời	N
9910	phương_tiện	V
9911	mở_đường	V
9912	hiếu_sinh	N
9913	. Dạy	V
9914	rằng	C
9915	May_rủi	Np
9916	đã	R
9917	đành	V
9918	. Liểu	V
9919	bồ	N
9920	mình	P
9921	giữ	V
9922	lấy	R
9923	mình	P
9924	cho	V
9925	hay	V
9926	.	CH
9927	Cũng	R
9928	là	V
9929	oan_nghiệp	N
9930	chi	P
9931	đây	P
9932	. Sa_cơ	V
9933	mới	R
9934	đến	E
9935	thế	T
9936	này	P
9937	chẳng_dưng	N
9938	.	CH
9939	ở	E
9940	đây	P
9941	tai	N
9942	vách	N
9943	mạch	N
9944	rừng	N
9945	.	CH
9946	Thấy	V
9947	ai	P
9948	người	N
9949	cũ	A
9950	cũng	R
9951	đừng	R
9952	nhìn	V
9953	chi	P
9954	. Kẻo	A
9955	khi	N
9956	sấm_sét	V
9957	bất_kỳ	N
9958	. Con	V
9959	ong	V
9960	cái	Nc
9961	kiến	N
9962	kêu	V
9963	gì	P
9964	được	R
9965	oan	A
9966	. Nàng	V
9967	càng	R
9968	giọt	N
9969	ngọc	A
9970	như	C
9971	chan	N
9972	. Nỗi_lòng	V
9973	luống_những	N
9974	bàng_hoàng	V
9975	niềm	N
9976	tây	N
9977	. Phong_trần kiếp	N
9978	chịu	V
9979	đã	R
9980	đầy	A
9981	. Lầm_than	V
9982	lại	R
9983	có	V
9984	thứ	N
9985	này	P
9986	bằng	E
9987	hai	M
9988	. Phận	N
9989	sao	P
9990	bạc	N
9991	chẳng	R
9992	vừa	R
9993	thôi	T
9994	. Khăng_khăng	N
9995	buộc	V
9996	mãi	R
9997	lấy	V
9998	người	N
9999	hồng_nhan	V
10000	. Đã_đành	V
10001	túc_trái	V
10002	tiền	N
10003	oan	A
10004	.	CH
10005	Cũng	R
10006	liều	N
10007	ngọc	V
10008	nát	A
10009	hoa	N
10010	tàn	V
10011	mà	C
10012	chi	P
10013	.	CH
10014	Những	L
10015	là	V
10016	nương_náu	N
10017	qua	V
10018	thì	C
10019	. Tiểu_thư	N
10020	phải	V
10021	buổi	N
10022	mới	R
10023	về	V
10024	ninh_gia	V
10025	. Mẹ_con	N
10026	trò_chuyện	N
10027	lân_la	V
10028	. Phu_nhân	N
10029	mới	R
10030	gọi	V
10031	nàng	N
10032	ra	V
10033	dạy	V
10034	lời	N
10035	. Tiểu_thư	V
10036	dưới_trướng	V
10037	thiếu	V
10038	người	N
10039	.	CH
10040	Cho	V
10041	về	E
10042	bên	N
10043	ấy	P
10044	theo	V
10045	đòi	V
10046	lầu_trang	V
10047	.	CH
10048	Lãnh	Np
10049	lời	N
10050	nàng	N
10051	mới	R
10052	theo	V
10053	sang	V
10054	. Biết_đâu	N
10055	địa_ngục	N
10056	thiên_đàng	V
10057	là	V
10058	đâu	P
10059	.	CH
10060	Sớm	Np
10061	khuya	A
10062	khăn	N
10063	mắt	N
10064	lược	V
10065	đầu	N
10066	. Phận	N
10067	con_hầu	V
10068	giữ	V
10069	con_hầu	N
10070	dám	V
10071	sai	V
10072	.	CH
10073	Phải	V
10074	đêm	N
10075	êm_ả	M
10076	chiều	N
10077	trời	N
10078	. Trúc	V
10079	tơ	N
10080	hỏi	V
10081	đến	E
10082	nghề_chơi	V
10083	mọi	L
10084	ngày	N
10085	. Lĩnh	M
10086	lời	N
10087	nàng	N
10088	mới	R
10089	lựa	V
10090	dây	N
10091	. Nỉ_non	V
10092	thánh_thót	N
10093	dễ	A
10094	say	V
10095	lòng	N
10096	người	N
10097	. Tiểu_thư	V
10098	xem	V
10099	cũng	R
10100	thương	V
10101	tài	N
10102	. Khuôn	N
10103	uy	V
10104	dường	N
10105	cũng	R
10106	bớt	V
10107	vài_bốn	V
10108	phân	N
10109	. Cửa	N
10110	người	N
10111	đày_đọa	V
10112	chút_thân	N
10113	. Sớm	V
10114	ngơ_ngẩn	V
10115	bóng	N
10116	đêm	N
10117	năn_nỉ	V
10118	lòng	N
10119	. Lâm_Tri_chút nghĩa đèo_bồng	V
10120	. Nước	N
10121	bèo	N
10122	để	E
10123	chữ	N
10124	tương_phùng	V
10125	kiếp	N
10126	sau	N
10127	. Bốn_phương	N
10128	mây_trắng	V
10129	một	M
10130	màu	N
10131	. Trông_vời	N
10132	cố_quốc	V
10133	biết_đâu	N
10134	là	V
10135	nhà	N
10136	. Lần_lần	V
10137	tháng	N
10138	trọn	M
10139	ngày	N
10140	qua	V
10141	. Nỗi	V
10142	gần	A
10143	nào	P
10144	biết	V
10145	đường	N
10146	xa	A
10147	thế_này	N
10148	. Lâm_Tri	V
10149	từ	E
10150	thuở	N
10151	uyên	N
10152	bay	V
10153	. Buồng_không	N
10154	thương	V
10155	kẻ	Nc
10156	tháng	N
10157	ngày	N
10158	chiếc	Nc
10159	thân	N
10160	. Mày	N
10161	ai	P
10162	trăng	N
10163	mới	R
10164	in	V
10165	ngần	N
10166	. Phần	N
10167	thừa	V
10168	hương	N
10169	cũ	A
10170	bội_phần	V
10171	xót_xa	N
10172	. Sen_tàn_cúc	V
10173	lại	R
10174	nở	V
10175	hoa	N
10176	. Sầu	N
10177	dài	A
10178	ngày	N
10179	ngắn	A
10180	đông	N
10181	đà	N
10182	sang	V
10183	xuân	N
10184	. Tìm	V
10185	đâu	P
10186	cho	V
10187	thấy	V
10188	cố_nhân	N
10189	. Lấy	V
10190	câu	N
10191	vận_mệnh	N
10192	khuây	V
10193	dần	R
10194	nhớ_thương	N
10195	. Chạnh_niềm	V
10196	nhớ	V
10197	cảnh	N
10198	gia_hương	X
10199	. Nhớ	V
10200	quê	N
10201	chàng	V
10202	lại	R
10203	tìm	V
10204	đường	N
10205	thăm	V
10206	quê	N
10207	. Tiểu_thư	V
10208	đón_cửa	N
10209	giãi_giề	V
10210	. Hàn_huyên	N
10211	vừa	R
10212	cạn	A
10213	mọi	L
10214	bề	N
10215	gần_xa	N
10216	. Nhà_hương	V
10217	cao	A
10218	cuốn	Nc
10219	bức	N
10220	là	V
10221	. Buồng	N
10222	trong	E
10223	truyền	V
10224	gọi	V
10225	nàng	N
10226	ra	V
10227	lạy	V
10228	mừng	V
10229	.	CH
10230	Bước	V
10231	ra	V
10232	một	M
10233	bước	N
10234	một	M
10235	dừng	V
10236	. Trông	V
10237	xa	A
10238	nàng	N
10239	đã	R
10240	tỏ	V
10241	chừng	N
10242	nẻo	V
10243	xa	A
10244	. Phải_chăng	V
10245	nắng	N
10246	quáng	V
10247	đèn	N
10248	lòa	V
10249	. Rõ_ràng	N
10250	ngồi	V
10251	đó	P
10252	chẳng	R
10253	là	V
10254	Thúc	Np
10255	Sinh	Np
10256	. Bây_giờ	V
10257	tình	N
10258	mới	R
10259	rõ	A
10260	tình	N
10261	. Thôi_thôi	N
10262	đã	R
10263	mắc	V
10264	vào	E
10265	vành	N
10266	chẳng	R
10267	sai	A
10268	. Chước	N
10269	đâu	P
10270	có	V
10271	chước	N
10272	lạ_đời	V
10273	.	CH
10274	Người	Nc
10275	đâu	P
10276	mà	C
10277	lại	R
10278	có	V
10279	người	N
10280	tinh_ma	V
10281	. Rõ_ràng	N
10282	thật	T
10283	lứa	N
10284	đôi_ta	V
10285	.	CH
10286	Làm	V
10287	ra	V
10288	con	N
10289	ở	E
10290	chúa_nhà	N
10291	đôi	M
10292	nơi	N
10293	. Bề_ngoài	V
10294	thơn_thớt	N
10295	nói	V
10296	cười	V
10297	. Mà	A
10298	trong	E
10299	nham_hiểm	N
10300	giết	V
10301	người	N
10302	không	R
10303	dao	N
10304	. Bây_giờ	V
10305	đất	N
10306	thấp	A
10307	trời	N
10308	cao	A
10309	. Ăn_làm_sao	N
10310	nói	V
10311	làm_sao	N
10312	bây_giờ	V
10313	. Càng	N
10314	trông	V
10315	mặt	N
10316	càng	R
10317	ngẩn_ngơ	V
10318	. Ruột_tằm	N
10319	đòi_đoạn	A
10320	như	C
10321	tơ	N
10322	rối_bời	N
10323	. Sợ	V
10324	uy	N
10325	dám	V
10326	chẳng	R
10327	vâng_lời	V
10328	. Cúi_đầu	V
10329	nép	V
10330	xuống	V
10331	sân	N
10332	mai	N
10333	một	M
10334	chiều	N
10335	. Sinh	M
10336	đà	N
10337	phách	N
10338	lạc	V
10339	hồn	N
10340	siêu	Z
10341	. Thương	V
10342	ơi	I
10343	chẳng	R
10344	phải	V
10345	nàng	V
10346	Kiều	Np
10347	ở	E
10348	đây	P
10349	. Nhân làm_sao	V
10350	đến	E
10351	thế	P
10352	này	P
10353	. Thôi_thôi ta	N
10354	đã	R
10355	mắc	V
10356	tay	N
10357	ai	P
10358	rồi	T
10359	!	CH
10360	. Sợ	N
10361	quen	V
